frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031527.007595.png,0.124886603589631,43,0.926851144730185,0.9592085338514499,0.000957935284556112,0.0008529064796450492,0.0008381974637219663,0.0034522900845151915,0.0035233489778169736,0.00245864057018349,0.0015322090133555691,0.005511552258708795
1305031527.039512.png,0.11748032499686037,37,0.9406051265831717,0.9228668645486937,0.001143214413339391,0.0008855584226590864,0.00083474922242958,0.0037386707520494847,0.0042846804931756174,0.0026520170845747387,0.001669718293352554,0.0062744992260503315
1305031527.071487.png,0.1343086838846171,39,0.9541314127173296,0.8750717394687201,0.0015095158869020714,0.001649102476571632,0.0009689286999931774,0.007842295823231116,0.00661698695657457,0.00387146600915738,0.0024365959896369576,0.010966967184349882
1305031527.107498.png,0.14268387374946687,26,0.9722985207575434,0.9159636985839974,0.0017248628736068702,0.0018097628147789799,0.0013066576997245811,0.008676019799561318,0.00753054210135554,0.004181484884566282,0.0028209480184423143,0.012225677884785147
1305031527.139473.png,0.12003501233686284,26,0.9667467784666558,0.8818796609550643,0.0015948365431844578,0.0012482419308847074,0.001281666569143684,0.0058169294826983095,0.006671758764363297,0.00419994986359078,0.002396722910967364,0.009797377836606053
1305031527.171540.png,0.13713985667857312,11,0.9941033740092385,0.861108227579765,0.0029594003253700977,0.002593462712705462,0.002284082284398942,0.013219714527744198,0.015145800561535526,0.0120053427469062,0.00454984955904031,0.023415473117482682
1305031527.207588.png,0.13764513235189813,10,0.9928081962782926,0.8286258642103057,0.003450748147370001,0.0023291046686094263,0.002552798596159692,0.010249036818924591,0.01349951429866363,0.008666281069568436,0.004883561406030502,0.019036388039548255
1305031527.239531.png,0.14345587340801316,22,0.9529986894012873,0.8954638089473257,0.0013749799165376606,0.0013078332335211434,0.0014879428844217217,0.006004624629843757,0.005941493647530889,0.004500464748964949,0.0024114252144500593,0.00957136597699891
1305031527.271501.png,0.1408392720910067,28,0.9600629094419707,0.8906083202946738,0.001679952994451662,0.0015215692551847953,0.00120558342067345,0.007333623421409709,0.007326076846197154,0.003969118463669199,0.002567264389597109,0.01109987999133661
1305031527.307472.png,0.134703017829539,33,0.986149129089823,0.8179956984188091,0.0010408210808584579,0.000858662007781587,0.000980156376664772,0.003760923995691001,0.0041458208507415654,0.003091775461658804,0.0016677276422376313,0.006394642705665688
1305031527.339636.png,0.1443170717701734,30,0.9445713688130818,0.9186044230290642,0.0014182546721706424,0.0012954432147267404,0.0010536171822863752,0.004928220952617586,0.004927086581463412,0.0032341758348193935,0.0021908282918851694,0.007682671232688896
1305031527.539741.png,0.13410511092046148,28,0.9800719129056227,0.9205261925779286,0.0015483682904986215,0.0014255761089823121,0.0011962079622114216,0.0052849840583842865,0.005488330988426247,0.004013439648199072,0.0024208727959933738,0.008611650907092795
1305031527.671547.png,0.12539384294176734,45,0.9928360411480129,0.8342223678221165,0.0009434227718413251,0.0008988740097240165,0.0007521672243362934,0.0030367394686570456,0.003023871191541619,0.002264199328413194,0.001504585173777764,0.0048468734440174485
1305031527.707520.png,0.12225358877607581,43,0.9736586582682901,0.8853024284318822,0.0011803266829540579,0.0010482403659086992,0.0008221640717959612,0.003406443116593105,0.0036100948829068612,0.0023738885546321737,0.0017798687322850095,0.0055019984223905844
1305031527.739511.png,0.11676569411646495,40,0.9640413341481242,0.8652672092350304,0.0010256037358703776,0.0009451811290683404,0.000783493791991129,0.0032154997422879925,0.0033059579024375995,0.002489952231364264,0.0015997165098437962,0.005241055080784749
1305031527.771461.png,0.11217194852734459,37,0.9777212853953937,0.8461317024202102,0.0010911700769674745,0.001081351352235904,0.0007905301509375654,0.003413283086922715,0.003241948881506774,0.002303625486723854,0.0017276894406672144,0.005240937355555721
1305031527.807581.png,0.11483116155822365,39,0.9764612014254346,0.8799258779751264,0.0012132113753308756,0.0015126148779707914,0.0009389202390995442,0.004649350766615314,0.003552962337803405,0.002362306368317851,0.0021544040534870823,0.006310348271107619
1305031527.839601.png,0.11404333201978265,35,0.9735049177344641,0.8932685259866702,0.0012469506799807478,0.0013966611620258192,0.0009043434581799732,0.004411780160630259,0.0037247909384084616,0.002671620346278359,0.0020792752319422924,0.006362030100151133
1305031527.871464.png,0.12716855216640777,44,0.9839268517557287,0.8679535933437393,0.0013936625748753471,0.0014950391712064228,0.0008957841615433271,0.004622673203195534,0.004088427724997513,0.002407621813171299,0.002231561507133884,0.0066242729111449395
1305031527.907477.png,0.10540527974356215,36,0.9651342331886867,0.9139474834209624,0.0013226890917267678,0.0015498862088729188,0.0010434132715989874,0.004851889642286229,0.003945809093192363,0.002951168295716044,0.0022891843414579688,0.006915174387568506
1305031527.939566.png,0.11434341385926416,40,0.9852185848580908,0.8700097082253582,0.0017618182669286036,0.0016432557281216217,0.00102019725935205,0.004817262849746526,0.004936584094708712,0.0027554753124021674,0.002616313330179943,0.007427551957740644
1305031527.971502.png,0.1105093879795527,33,0.9550880607290237,0.9005441340152004,0.0017176579708865092,0.0018170920169028341,0.0010604809778975903,0.005527017183305093,0.004956066089883464,0.003015747660545401,0.00271602507487037,0.008012817481006764
1305031528.007566.png,0.10392738132360949,35,0.9703420165571183,0.8869264205154359,0.001425440105323446,0.0014756841832934324,0.0011692290479570172,0.004314123028061433,0.00412197758041269,0.0034555523872595926,0.002361486792102254,0.00689515764691209
1305031528.039560.png,0.09391571652378036,38,0.9102622260950191,0.9604436697300225,0.0015859499853095407,0.0015306717073161784,0.0016097006943452349,0.004989105765264682,0.005187762557442532,0.004857219505492431,0.0027293459943468303,0.008683123747473378
1305031528.071546.png,0.0898450846064223,30,0.9608237970985622,0.9004943658801854,0.0017467308208518476,0.0015098689332753588,0.0013272409470863405,0.00453155037911504,0.0051622981025527355,0.0038992680119436214,0.0026631449993957303,0.007898643020610819
1305031528.107513.png,0.0835641343995186,36,0.9641764090502254,0.8959324890348247,0.001495928585194511,0.001522097428178501,0.0013875740731018494,0.004772367553396287,0.004681533586345401,0.004097907099674152,0.0025455735544694276,0.007841242974321705
1305031528.139513.png,0.07074296405604441,35,0.9674548085508968,0.8952134443876059,0.0015521204150938381,0.0015587032380561957,0.001202508233049278,0.004685817650196036,0.004618280055468216,0.0037295176478738495,0.002506922339808163,0.007562717739505204
1305031528.171523.png,0.06859317303985771,29,0.9859206767042918,0.8898436324339158,0.001700636059289276,0.0014168108857019939,0.0013005644071978192,0.004401621488813877,0.0051311468246829865,0.004233062573916871,0.0025672911539730823,0.007976324856845922
1305031528.207527.png,0.0660832958209046,33,0.984837499885327,0.8912462249293238,0.001278551843404042,0.00124176326936614,0.0010865962081749198,0.003961406498586312,0.003938620000136868,0.003411778435642463,0.0020874295564255268,0.0065456627660180405
1305031528.239493.png,0.04589434372364238,29,0.9813794302423121,0.8846846654227176,0.001893119229979809,0.0016831962397028109,0.0011773852998371072,0.005317027999609369,0.005796227098602352,0.004800454039485911,0.0027934362610486647,0.009214737886256931
1305031528.275450.png,0.05751894173517324,40,0.9786915971854263,0.8477503148338432,0.0012451835427529701,0.0011478946300519262,0.000933019967697145,0.0036518708643724224,0.003840296564669981,0.003024817646302931,0.0019335641693428401,0.006101930867197189
1305031528.307665.png,0.07147310657657704,35,0.9289808218529725,0.9145003061936852,0.0016016220679455863,0.0016642178946188117,0.0012367536852553366,0.005281267218455505,0.0048688786650004385,0.00304239328734186,0.0026199950624557333,0.007800892243973891
1305031528.339593.png,0.059634184500510314,32,0.977888403049469,0.8648691403284805,0.001595348903265731,0.0016679671645112217,0.0011081112432226,0.005730739817849446,0.005306983751172474,0.0031240708648525646,0.0025603052771876857,0.008412209826419834
1305031528.375435.png,0.06131490378093658,32,0.9697811913268203,0.9203300486681896,0.0011271984187393048,0.0013179250551960272,0.001244209133882023,0.004933079974286564,0.004293842984660477,0.004063731513807589,0.0021343755750001673,0.00769975840049141
1305031528.407459.png,0.054435181558402455,30,0.9722685940273088,0.892981321634177,0.0011188652050751209,0.0013769135326605752,0.0014135734691044523,0.004987703992178269,0.004108058753905329,0.004276183723016815,0.0022684664811514436,0.007748489212235066
1305031528.439469.png,0.05797235520220736,29,0.9835977236702946,0.8354322146610238,0.0008326813970305617,0.001174822718747113,0.0015495984892048553,0.004460952372829448,0.0034545390331143498,0.004986790016430604,0.0021153775566529714,0.007530073749435343
1305031528.475342.png,0.04546382622248674,32,0.9710515985096262,0.8779324490897913,0.0009680303075790414,0.001411927567032264,0.0015828107532990033,0.005460868028360013,0.0038686792549333005,0.004692611406761366,0.0023315042379751703,0.008173638150516742
1305031528.507469.png,0.04545757035724312,14,0.9972862762103955,0.7229784862884987,0.0017237607200094487,0.0025281624794525124,0.004628356386362456,0.010775454106000304,0.008387965323423407,0.01838741567888669,0.005548390701955036,0.022903393390623156
1305031528.539626.png,0.022707268566979428,19,0.962398395137917,0.8896634637994826,0.0014573939952471679,0.0018500104679937263,0.0022512212128980454,0.007654261607910131,0.005860717587055774,0.00862198910639078,0.0032579952330338076,0.012933461545474713
1305031528.575449.png,0.027133558370889096,15,0.9632083999049432,0.8645814392871909,0.0018163129066375823,0.0021490378264516735,0.001897769726397851,0.009344717236564546,0.007090034245908465,0.006605935740435079,0.003393948451106848,0.01346219569187207
1305031528.607841.png,0.03162205656245318,11,0.9890763118659219,0.8469250149050872,0.001520186820365419,0.0018359812944240047,0.0017243686918080447,0.008149094394697536,0.006443471634372432,0.006034227264856447,0.00294197937918935,0.012014073615580599
1305031528.639487.png,0.024288959533932744,10,0.9525426448233848,0.8824946409228543,0.0017562377186992972,0.0018313762235249594,0.0017703688090085436,0.008687025183512442,0.0067341740435034395,0.007675977599557842,0.0030939482084522654,0.013406496137920923
1305031528.675460.png,0.04449651392323195,11,0.9937304797503451,0.891675322564689,0.0024300016098627855,0.0019938839224158122,0.0022211047315723897,0.009296789167872518,0.010686134913976183,0.006462234357500266,0.0038488682945272694,0.015568694265185805
1305031528.707447.png,0.019237653685768234,11,0.9936125951894659,0.794878172795017,0.00262521993457854,0.0029679392542952395,0.001297192521157495,0.013558678041413533,0.010392435445862866,0.0039574085843210064,0.004169310681520637,0.017535722039037745
1305031528.739609.png,0.026291321496518676,13,0.9470550814980405,0.8705732355231096,0.0023001197215657327,0.0020911523323418084,0.0016307928715383986,0.010013984657319754,0.009864223091969746,0.004784876955967762,0.0035104065577158815,0.014848495998212611
1305031528.775443.png,0.045934863169232974,21,0.9888936146417371,0.9103385566307848,0.0018078356199871277,0.0014187421821101993,0.002587059792436163,0.006996255518765749,0.00817170326809456,0.010615015326580848,0.003460343534655612,0.015113003538979066
1305031528.807559.png,0.01686491310180325,30,0.9531107817938571,0.8994313121167129,0.0015018732147643952,0.001391329608065458,0.0017566960669690285,0.006249604039477199,0.00702222088769048,0.007864247892121486,0.0026976660844535176,0.012256244602426284
1305031528.839572.png,0.017500663158554808,26,0.9906736743109277,0.848145489330303,0.0011610634143420975,0.0010846097051462184,0.0012879397016321277,0.004941821434380728,0.0050620575707747105,0.004971393895271259,0.002045295856266606,0.008646431819027009
1305031528.875433.png,0.01415685095415709,27,0.9747671789277959,0.8069076795033268,0.0013000692149139005,0.001183492192248583,0.001488389696521238,0.0049368689291876865,0.0053497491354466695,0.005289239761506707,0.0023035055071327234,0.008998252490950378
1305031528.907519.png,0.01184024393641945,33,0.9795527923546644,0.8871027554361652,0.0015885771563600836,0.0014809972483062217,0.001592949240491207,0.005658856552212457,0.006145877262918745,0.00614622929907358,0.002693402590401443,0.010371624723550788
1305031528.939602.png,0.015415499791416177,40,0.9568111879795402,0.8859065039022062,0.0009809609753777067,0.0009869545472689927,0.0011714365093853751,0.004100218229907113,0.004049736030996698,0.003981293826633313,0.0018189632236826328,0.0070044879889685045
1305031528.975465.png,0.022064831760852367,32,0.9766254626625235,0.9172564665405879,0.0016226352193377752,0.0016261011714463832,0.0017067066793253539,0.0064697094563452495,0.006592249444390594,0.005446695784428529,0.0028618172136019495,0.01072293747788836
1305031529.007487.png,0.010877046425578204,36,0.9730624056548874,0.8564903171805021,0.0012934299697644305,0.0013086124302180801,0.0011241164931097105,0.004663980290897764,0.0046781418896951876,0.004277780531822203,0.0021561691652760826,0.00787001461068788
1305031529.039494.png,0.007226569101721998,44,0.9709656110097217,0.871115763224735,0.0011030297566610996,0.001021769648222984,0.0010276133390587805,0.0035289336136139324,0.0037902955414502227,0.0037722106343480236,0.0018211746299356087,0.006406971656775145
1305031529.075422.png,0.02185892518858971,34,0.940603248125028,0.933103085471203,0.0015405207476707466,0.001543645868825937,0.0014004359127689117,0.005223726870533248,0.005188056479346346,0.005314622716406622,0.002591769181103964,0.009080113824648014
1305031529.107523.png,0.021898211580982128,40,0.9811837280602219,0.8718199920640177,0.001115728703929629,0.0010841294113782662,0.0010004936262192072,0.0037422345862829815,0.003911398786352145,0.004092098445339428,0.0018496417538250843,0.00678591407630534
1305031529.139597.png,0.019607618881546995,36,0.9583330732391833,0.9027886681512118,0.0015202253090049085,0.0012976953435928252,0.0009401291346642902,0.004613116643550302,0.005187594623688583,0.003732127218712431,0.0022088324935961526,0.007881672203497028
1305031529.175411.png,0.00769419035499402,40,0.9810045852220675,0.8330971665634447,0.0011370615061118265,0.0010468133721382833,0.0009589775924099759,0.0037232054193688546,0.003976276922437351,0.0037994741664062687,0.001818891180778348,0.006641463746789112
1305031529.207466.png,0.026914467699197853,36,0.9892485172336651,0.8556425740996606,0.001498449090627575,0.00142263321227644,0.0009977398140604587,0.004441362459141151,0.004648516942002857,0.0033122514663831643,0.002294497694580665,0.007232248615065258
1305031529.239515.png,0.021148087229267,29,0.980770380756636,0.8684378562824122,0.0019193563663648576,0.001731800365984665,0.0012045026955472768,0.0051716756321335934,0.005677416251490933,0.004592670078972693,0.0028519972146393456,0.008948290484276245
1305031529.275389.png,0.03289516948275802,25,0.97239744056442,0.8913342323511451,0.002119819064700734,0.002051006892701902,0.001552096134350888,0.005768577815873116,0.006074585196084213,0.0057668787778285616,0.003333056337844648,0.010170249070717903
1305031529.307413.png,0.017672777985081503,27,0.9861426977361837,0.8616472133870178,0.002552247101048637,0.0024472099614476985,0.0014781701610539514,0.006603872002810586,0.006869237592787439,0.005753409563592164,0.0038324651185953776,0.011131004992457037
1305031529.339486.png,0.020859181876174332,14,0.9792040178018954,0.9446832797146566,0.005527819134505917,0.003926708146971565,0.0026322531374385373,0.010134581560455758,0.01339134118436427,0.006690247280915805,0.007273553315598754,0.018077532209938997
1305031529.375399.png,0.016461312762638815,28,0.953921954087767,0.8971707660629958,0.0036573635571391784,0.002408344792159604,0.0013623955509609314,0.006088394588043222,0.009297071528432,0.00488907405704023,0.0045861263026971,0.012141133917378505
1305031529.407513.png,0.02845539101039435,34,0.976116806380436,0.8940038209313736,0.0027169973438329487,0.0022463782174274973,0.001082293245197417,0.006031243102691762,0.007250746535916637,0.0039019832508700586,0.0036877701027488137,0.01020660041257345
1305031529.439502.png,0.02686655311749897,29,0.9801233902385682,0.9207551208567458,0.003468517815264547,0.0027388369457997663,0.0013644549127449807,0.007094645756063667,0.008803858653586613,0.005929576633497564,0.004625319541328929,0.012767216010112948
1305031529.475403.png,0.018058936902352888,36,0.9732935774113893,0.8375717739583393,0.0022267845586608453,0.0016377037410869432,0.0008797668379192777,0.004578158318883153,0.0058220799812982805,0.003396684133831807,0.0029007986319913746,0.008148227537717509
1305031529.507485.png,0.0331389642963012,30,0.9695379741453318,0.8700005401529538,0.0028534152160428145,0.0024206399193087186,0.0015581099917854613,0.005941530281267806,0.006929516791868988,0.004229279089017556,0.004053292829366918,0.01006015838169647
1305031529.539489.png,0.03679735510788377,31,0.9583066369262897,0.9405729794815783,0.0032887590232463246,0.002399791986034905,0.0011697907650056437,0.0066379286311662395,0.008671066304025211,0.004181653061912838,0.004235958914238187,0.011693404538091675
1305031529.575458.png,0.025706055459348464,39,0.9671667422430161,0.8975783156602936,0.0029935874397902535,0.0023821331670370667,0.0010969370750495678,0.006435786989229404,0.007775828468661102,0.003689963052445681,0.003979873758272529,0.010747031677313936
1305031529.607479.png,0.02131720179452712,42,0.9565573799397281,0.915707788765047,0.001725149693451774,0.0016492341671382623,0.0010410068750808298,0.004299406354460521,0.004412513262521335,0.003064861218495023,0.0026038068509085964,0.00688102772711584
1305031529.639746.png,0.02726226401520953,41,0.9371694457145684,0.906976051805344,0.0024757025784979455,0.0020464934625040237,0.0011877469066922245,0.005376293112911555,0.006316344872136437,0.0038713852913167734,0.0034246140605344176,0.009153598431957146
1305031529.675618.png,0.024835243719876617,55,0.9589758966871146,0.8509369972046501,0.002419205765199366,0.0016536235488569773,0.000815410308917866,0.0045815101281579595,0.006284324507507603,0.0030688879949840237,0.003041697116347669,0.008360684367671806
1305031529.707557.png,0.029772780428099412,36,0.9556691511048729,0.8902680591382472,0.002413792217034759,0.002060231666410797,0.0011212806657821337,0.005335020678638984,0.006237144880620889,0.004594034027894279,0.003365741778234957,0.009405826415196671
1305031529.739568.png,0.02378898522191972,46,0.962703161003996,0.8391816178435912,0.001971257904359485,0.0015904767457376417,0.0008326903347467713,0.004208942407154455,0.005053744016196651,0.0030099562044243484,0.002666242149132865,0.007232935857626502
1305031529.775501.png,0.032649728136727084,49,0.9663841063264973,0.8698854224241523,0.0023402235087656687,0.0015803731368103108,0.0007805892369094123,0.00419572716500153,0.005957179768134972,0.002944913009094927,0.0029297687416091358,0.007859047643585382
1305031529.807516.png,0.056473203132941165,36,0.9762212155318625,0.8995777243247001,0.0021742819979697204,0.001831366248759498,0.0009155360620377173,0.004847878056672997,0.005556580554099436,0.0028385216980139822,0.0029865717511357677,0.00790156405635389
1305031529.839505.png,0.036280431988142785,49,0.9609461315018768,0.8740675138853387,0.002414689311714022,0.0017889174439962028,0.0008314057512206237,0.00460888691174062,0.005962667545360378,0.0024027611996718726,0.003118041952364107,0.007910025550170906
1305031529.875495.png,0.038022755604175555,37,0.9921487000990108,0.8640848241312529,0.0021284258489901947,0.0017964226350701998,0.0010207706529771993,0.004635679355829054,0.005257031534851626,0.002788058521769232,0.0029663620150652027,0.007543154112789567
1305031529.907489.png,0.03561961760290958,40,0.980694574728379,0.8864655451231915,0.0020640756642038897,0.0015443754229974623,0.0008197520323628897,0.0040837152933517196,0.005331529523544754,0.0027284882368863368,0.002705087279420094,0.007248902380113225
1305031529.939498.png,0.036207413485798444,34,0.9741925377897198,0.8924762636122976,0.0017738299065576748,0.0014978569045769473,0.0008998748301544834,0.0039657966271458515,0.004493786497890368,0.003107886255172011,0.0024899442873150403,0.006751341863036584
1305031529.975501.png,0.03157505540884818,39,0.9851287086391685,0.9183308926433057,0.0020698216106635596,0.0015599343035099943,0.0009173489527700847,0.004109085531747768,0.005210129089003072,0.0029021195820712656,0.002749379135802386,0.0072423978832936485
1305031530.007409.png,0.037852276977650104,42,0.9662059206694101,0.8786421354993504,0.0020572732276731877,0.0018599819773569722,0.001059005190644165,0.004788032457658104,0.005294445687509484,0.0035784330671799662,0.002968736782405084,0.007985085670790409
1305031530.039454.png,0.03433290529339003,40,0.962897900424462,0.8714654880592843,0.0021252184035864953,0.0016377588396439102,0.0010292547626028397,0.004198090975303749,0.005505437289121522,0.0028015187437780273,0.0028737036461881603,0.007468755910666524
1305031530.075443.png,0.03300309179476317,36,0.9455352578327292,0.9289356019856717,0.002096791728165385,0.0016353750440805987,0.0010042779251647782,0.004479736421816419,0.005501016950964916,0.0032260590781872985,0.0028424569015338954,0.007793374306403267
1305031530.107445.png,0.043504379710478436,36,0.9691530243531614,0.9366350436334234,0.002425560429934024,0.001835881666592603,0.0011838066122596992,0.0051070616351466345,0.00658666726417007,0.0035834656677664173,0.0032642308417485345,0.009072347567533823
1305031530.139497.png,0.0449893611282184,32,0.9351264027336794,0.9971989771960157,0.002545154407827392,0.002052610504571913,0.0009280697727336376,0.005899193186424472,0.006959988746697268,0.0030862078224568427,0.003398872511028331,0.009631542053498149
1305031530.175410.png,0.038624810954811434,31,0.9453402675924502,0.9758952753012865,0.0027292226500075585,0.002648744901471947,0.0011314874110827946,0.0073671350929396875,0.00737567335508181,0.0029598456521073464,0.003967967941884959,0.010836785649019085
1305031530.207486.png,0.04619535233774748,34,0.9494774976213677,0.9040327797244099,0.002089627395351444,0.0016531497431495022,0.001000482234640003,0.005165633899580032,0.006248327639065982,0.002996164024216036,0.0028461221735035865,0.00864305332215489
1305031530.239446.png,0.05217790590515531,35,0.9602437950353263,0.8865357680537611,0.0014785092745260237,0.0016361698101959932,0.0007222092309404618,0.00531727282671092,0.004466049613562218,0.0021667950082952677,0.002320480014116018,0.007274200304669295
1305031530.275407.png,0.05169535835128988,37,0.9512632354540637,0.9215291685414521,0.0016178315735899667,0.0016627784807765136,0.0009521917758745892,0.005273539063426449,0.005039588352660921,0.002586427486827132,0.002507764034888698,0.007739332798269838
1305031530.307544.png,0.06057093927732705,34,0.9335602383731002,0.956357868490169,0.0015367780600934447,0.001764556860018457,0.000936846163100668,0.005905692514943785,0.004990006784857837,0.0027591484679620865,0.0025205214642091845,0.008209157816868174
1305031530.339724.png,0.04809312485030331,28,0.9711153100740979,0.8543165734786776,0.0027860178492552547,0.0022287766034926673,0.0012591402215956788,0.007272976093721,0.008614057081422525,0.0026881194703182163,0.003783487108777457,0.011589829461581677
1305031530.375386.png,0.04682613408875614,26,0.9412007841325065,0.8665954641225333,0.0015819894646052683,0.0013227636894811152,0.0008603362540878819,0.0048515515451049256,0.005431447580670859,0.0034085348806074424,0.002234406613494895,0.008040913209872552
1305031530.407465.png,0.05873036617103163,34,0.9772055493403968,0.8806137336652299,0.0017085905919101115,0.0016517914469650777,0.0009747184566437543,0.00555794853644207,0.005697822439464961,0.003083032426445135,0.002568613023550397,0.008535869107942153
1305031530.439553.png,0.052091318920134216,27,0.974143063436803,0.8831070765454465,0.0024686183142354702,0.002243901407125155,0.001491029536749682,0.007719592341694075,0.008509238625992625,0.004238776704531637,0.0036540852460960733,0.012246080020435387
1305031530.475439.png,0.0563009215548209,32,0.9539128369918835,0.9303423352493496,0.002107611563743463,0.0017031271347054365,0.0010422362895474812,0.006441153625740164,0.007478752207266373,0.00366097310586013,0.002903261101562313,0.01052724649136271
1305031530.507461.png,0.060834298613668125,41,0.9668308851184833,0.8613672193988371,0.0020373318653538097,0.001877060598478277,0.0013804493275023802,0.006711446581695657,0.007429424700845444,0.003670563384404708,0.0030951119472076346,0.010663625188622267
1305031530.539532.png,0.05030191588886987,23,0.9430998934857222,0.9270231779137138,0.002876613193779139,0.0023784438464948938,0.0014583568314991775,0.009428644632585708,0.01113994214092849,0.005029707223663316,0.004007331187403153,0.015436826269236583
1305031530.575433.png,0.052671560251995826,20,0.8861891439386526,0.9991995901568085,0.0043659091556032216,0.0034672001899479893,0.0020355867044872795,0.013667713396713783,0.01698409933144865,0.0076208277362921255,0.005935170860526325,0.023094220813473294
1305031530.607559.png,0.08709772878327914,25,0.9569479867077882,0.8687175200348243,0.002489393030696076,0.001762042445702654,0.0010980840994845467,0.007276188410934788,0.010190413147730564,0.005335887958133007,0.003241552086775218,0.013610993285378202
1305031530.639507.png,0.08406573111689604,23,0.9882130366839263,0.8134053447867599,0.0031935855463854,0.0021095414269416356,0.0017934011108712811,0.009114377850872001,0.014024087585648534,0.008424765114963567,0.004226753034959463,0.018727615530566472
1305031530.675401.png,0.08913348104336669,27,0.977269887672091,0.8981304633409245,0.0021202740966338117,0.001991323600717186,0.0015454172673059741,0.008893277358858026,0.009643783789889773,0.007040456321901573,0.0032938194330772064,0.014888283083966444
1305031530.707456.png,0.0987046140837091,29,0.9668490137145236,0.9109299904769833,0.001870783234701464,0.0016768114728658893,0.0016366440931596758,0.00829485146065033,0.008645116959561057,0.005463054655467814,0.0029983546345369494,0.013167671554506958
1305031530.739522.png,0.087164929518507,29,0.9539867108475106,0.9324199072297727,0.001267886262528364,0.0010988449744893682,0.0012100551993183782,0.005990793132474725,0.007132710534572586,0.006411024378353575,0.0020686298455901008,0.01130780241717872
1305031530.775437.png,0.08228626905255744,38,0.9438695424529251,0.9376478453976846,0.0013206358796112553,0.0009583433766349746,0.0014454439380657792,0.005824653273582556,0.008034014152156165,0.006540094034657199,0.002179864521512249,0.011884645520025416
1305031530.807467.png,0.06570190965952483,39,0.9768951021434228,0.8526221377322526,0.0010125204264296046,0.0008903852136708008,0.0013498946230509087,0.0053247515432955205,0.006085645093490264,0.005646434193826445,0.0019079305375203106,0.009862569356256139
1305031530.839463.png,0.06808706454057775,36,0.9670336265124474,0.9058836669477215,0.0010732090065416395,0.0009139930433350697,0.0013248905575423632,0.00626991194715554,0.00763464098306548,0.008213211731944354,0.0019345531381825389,0.01284742720232869
1305031530.875401.png,0.05813959995121315,34,0.9791404963589629,0.8343512945420785,0.0012115707498337423,0.0012574343519114906,0.0021391712190922136,0.008423604959477813,0.00791847069636037,0.008671941174770856,0.002761358060051654,0.014452053917043876
1305031530.907441.png,0.07506142048733694,27,0.9366307641502766,0.9525774428343496,0.0014522040900091008,0.001339095105843447,0.0020999539512119823,0.008561482395219965,0.008730164491848878,0.009388167846273198,0.002883032954848739,0.01541598029215782
